Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.01,8.35,645.4091,22.00 - 22.15,3,58.7,-,-,0,645.4091,22.09,4.7E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,9.4E1,0,1.00:0,22.09,,
,0.01,8.35,555.3557,21.18 - 22.55,7,156,-,-,0,-,-,0,555.3552,21.28,3.68E2,-,-,0,555.3562,22.26,8.8E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:2.39:0:0:0,2.5E2,0,1.00:0,21.77,,
,0.01,8.35,586.0398,4.46 - 22.03,6,176.9,-,-,0,-,-,0,586.0396,21.92,6.79E2,-,-,0,586.0400,4.53,7.36E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.08:0:0:0,2.83E2,0,1.00:0,13.23,,
,0.01,3.50,630.9022,20.69 - 23.69,2,36.5,-,-,0,-,-,0,-,-,0,-,-,0,630.9022,20.70,2.05E2,630.9022,23.61,8.64E1,-,-,0,-,-,0,0:0:0:0:2.38:1.00:0:0,4.11E1,2.88E1,1.43:1.00,22.16,,
,0.01,8.35,480.3351,0.42 - 1.08,1,377.8,480.3351,0.71,3.02E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.05E2,0,1.00:0,0.71,,
,0.01,8.35,546.4025,13.75 - 13.88,1,42.8,-,-,0,-,-,0,-,-,0,-,-,0,546.4025,13.82,3.42E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,6.84E1,0,1.00:0,13.82,,
,0.01,8.35,433.2854,4.89 - 5.01,2,40.3,-,-,0,-,-,0,-,-,0,433.2854,4.96,3.23E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,6.45E1,0,1.00:0,4.96,,
,0.01,8.35,578.8705,6.60 - 6.69,6,66.4,578.8705,6.68,5.31E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.06E2,0,1.00:0,6.68,,
,0.01,8.35,480.3362,21.33 - 21.73,1,330.5,480.3362,21.63,2.64E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,5.29E2,0,1.00:0,21.63,,
,0.01,8.35,339.2509,4.55 - 5.02,1,350.4,-,-,0,-,-,0,-,-,0,339.2509,4.69,2.8E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,5.61E2,0,1.00:0,4.69,,
,0.01,8.35,630.8286,20.68 - 21.29,7,138.8,-,-,0,-,-,0,630.8280,21.18,5.71E2,-,-,0,630.8291,20.72,5.39E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.94:0:0:0,2.22E2,0,1.00:0,20.95,,
,0.01,8.35,322.2381,1.49 - 7.13,1,1.2E4,-,-,0,-,-,0,-,-,0,322.2381,6.49,9.28E4,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.86E4,0,1.00:0,6.49,,
,0.01,8.35,637.1175,21.40 - 23.43,7,155.9,-,-,0,-,-,0,637.1174,21.44,7.39E2,-,-,0,637.1176,23.33,5.07E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.69:0:0:0,2.49E2,0,1.00:0,22.39,,
,0.01,8.35,644.9086,4.77 - 22.29,3,57.8,-,-,0,-,-,0,644.9088,4.84,2.93E2,644.9084,22.25,1.69E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0.58:0:0:0:0,9.24E1,0,1.00:0,13.54,,
,0.01,8.35,578.8691,20.68 - 20.73,2,15.3,-,-,0,-,-,0,578.8691,20.69,1.22E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.44E1,0,1.00:0,20.69,,
,0.01,8.35,600.8824,3.52 - 21.97,6,190.6,-,-,0,-,-,0,600.8828,21.82,7.26E2,-,-,0,600.8820,3.53,7.98E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.10:0:0:0,3.05E2,0,1.00:0,12.68,,
,0.01,8.35,593.0927,20.66 - 21.11,7,879,593.0927,20.81,7.03E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.41E3,0,1.00:0,20.81,,
,0.01,8.35,578.7013,10.71 - 10.76,3,22.5,-,-,0,-,-,0,-,-,0,578.7013,10.74,1.8E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.6E1,0,1.00:0,10.74,,
,0.01,8.35,555.2122,3.91 - 21.26,7,212.4,-,-,0,-,-,0,555.2125,21.04,8.37E2,-,-,0,555.2120,4.02,8.62E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.03:0:0:0,3.4E2,0,1.00:0,12.53,,
,0.01,8.35,608.2217,3.39 - 3.59,3,130.1,608.2217,3.47,1.04E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.08E2,0,1.00:0,3.47,,
,0.01,8.35,638.0026,20.70 - 20.79,5,38.7,-,-,0,-,-,0,-,-,0,-,-,0,638.0026,20.76,3.09E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,6.19E1,0,1.00:0,20.76,,
,0.01,8.35,643.9092,6.22 - 6.44,1,35.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,643.9092,6.44,2.82E2,0:0:0:0:0:0:0:1.00,0,9.4E1,0:1.00,6.44,,
,0.01,3.74,599.2393,1.17 - 2.91,7,545.4,-,-,0,599.2385,2.40,3.21E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,599.2401,1.37,1.15E3,0:1.00:0:0:0:0:0:0.36,6.43E2,3.83E2,1.68:1.00,1.88,,
,0.01,8.35,605.6713,3.63 - 20.94,7,216.4,-,-,0,-,-,0,605.6715,20.86,9.68E2,-,-,0,605.6711,3.77,7.64E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.79:0:0:0,3.46E2,0,1.00:0,12.32,,
,0.01,8.35,592.3715,7.36 - 7.44,2,21.2,-,-,0,-,-,0,-,-,0,592.3715,7.37,1.7E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.39E1,0,1.00:0,7.37,,
,0.01,8.35,578.7014,5.76 - 21.05,3,59.4,-,-,0,-,-,0,578.7016,21.01,2.3E2,-,-,0,578.7012,5.76,2.45E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.07:0:0:0,9.5E1,0,1.00:0,13.39,,
,0.01,8.35,457.8173,3.65 - 3.75,2,29.3,-,-,0,-,-,0,-,-,0,457.8173,3.67,2.34E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.69E1,0,1.00:0,3.67,,
,0.01,8.35,649.8422,22.32 - 23.82,7,58.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,649.8400,22.35,1.83E2,649.8444,23.67,2.85E2,-,-,0,0:0:0:0:0:1.00:1.55:0,0,1.56E2,0:1.00,23.01,,
,0.01,8.35,457.8172,3.12 - 3.22,1,16.4,-,-,0,-,-,0,-,-,0,457.8172,3.17,1.31E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.62E1,0,1.00:0,3.17,,
,0.01,8.35,457.8173,5.49 - 5.57,1,12.2,-,-,0,-,-,0,-,-,0,-,-,0,457.8173,5.52,9.73E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.95E1,0,1.00:0,5.52,,
,0.01,8.35,371.2284,23.15 - 23.20,1,7.7,-,-,0,-,-,0,371.2284,23.18,6.19E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.24E1,0,1.00:0,23.18,,
,0.00,8.35,574.5092,22.24 - 22.40,3,39.3,-,-,0,574.5092,22.28,3.14E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,6.29E1,0,1.00:0,22.28,,
,0.00,8.39,608.2195,8.45 - 8.57,2,41.6,-,-,0,-,-,0,608.2195,8.48,3.33E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,6.65E1,0,1.00:0,8.48,,
,0.00,8.39,466.2953,2.32 - 2.38,1,13.8,-,-,0,-,-,0,-,-,0,-,-,0,466.2953,2.35,1.1E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.2E1,0,1.00:0,2.35,,
,0.00,8.39,313.9283,5.59 - 5.80,3,104.1,-,-,0,-,-,0,-,-,0,313.9283,5.79,8.33E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.67E2,0,1.00:0,5.79,,
,0.00,8.39,612.1877,21.13 - 21.48,3,45.7,612.1870,21.17,2.3E2,-,-,0,-,-,0,612.1884,21.47,1.36E2,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.59:0:0:0:0,7.32E1,0,1.00:0,21.32,,
,0.00,8.39,659.4157,21.48 - 22.36,6,191.9,-,-,0,-,-,0,659.4161,22.23,1.27E3,-,-,0,659.4153,21.52,2.7E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.21:0:0:0,3.07E2,0,1.00:0,21.87,,
,0.00,8.39,279.1807,20.89 - 21.06,1,112.9,279.1807,21.01,9.03E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.81E2,0,1.00:0,21.01,,
,0.00,8.39,421.3329,20.90 - 21.00,1,15.1,-,-,0,-,-,0,-,-,0,-,-,0,421.3329,20.95,1.21E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.42E1,0,1.00:0,20.95,,
,0.00,8.39,433.8362,7.62 - 7.68,3,10.7,-,-,0,-,-,0,-,-,0,433.8362,7.66,8.52E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.7E1,0,1.00:0,7.66,,
,0.00,8.39,578.8684,2.24 - 2.33,3,26.6,-,-,0,-,-,0,578.8684,2.29,2.13E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,4.26E1,0,1.00:0,2.29,,
,0.00,3.43,681.7654,21.82 - 23.99,6,50.5,-,-,0,-,-,0,681.7648,21.89,2.22E2,-,-,0,-,-,0,-,-,0,681.7659,23.94,1.81E2,-,-,0,0:0:1.00:0:0:0:0.82:0,4.45E1,6.05E1,0.74:1.00,22.91,,
,0.00,8.39,267.1428,13.68 - 13.77,1,31,-,-,0,-,-,0,267.1428,13.73,2.48E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,4.95E1,0,1.00:0,13.73,,
,0.00,8.39,615.9559,21.64 - 21.82,2,25.1,-,-,0,-,-,0,-,-,0,-,-,0,615.9559,21.66,2.01E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,4.02E1,0,1.00:0,21.66,,
,0.00,8.39,637.5702,6.19 - 6.28,3,45.8,637.5702,6.22,3.66E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,7.33E1,0,1.00:0,6.22,,
,0.00,6.93,480.8374,2.95 - 24.00,2,92.9,-,-,0,-,-,0,-,-,0,480.8372,3.02,1.18E2,-,-,0,-,-,0,480.8376,23.68,6.25E2,-,-,0,0:0:0:1.00:0:0:5.30:0,2.36E1,2.08E2,0.11:1.00,13.35,,
,0.00,8.39,711.1138,21.28 - 21.34,2,12.4,-,-,0,-,-,0,711.1138,21.32,9.95E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.99E1,0,1.00:0,21.32,,
,0.00,8.39,630.2326,2.93 - 20.87,6,131.7,-,-,0,-,-,0,630.2329,20.80,6.23E2,-,-,0,630.2323,2.97,4.31E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.69:0:0:0,2.11E2,0,1.00:0,11.89,,
,0.00,8.39,637.9060,10.37 - 10.47,2,19.5,-,-,0,-,-,0,-,-,0,637.9060,10.43,1.56E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.12E1,0,1.00:0,10.43,,
,0.00,8.39,580.4586,5.55 - 5.82,3,57.4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,580.4586,5.74,4.59E2,0:0:0:0:0:0:0:1.00,0,1.53E2,0:1.00,5.74,,
,0.00,8.39,636.3986,9.65 - 13.07,1,207.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,636.3981,13.10,1.02E3,636.3990,9.86,6.44E2,0:0:0:0:0:0:1.00:0.63,0,5.54E2,0:1.00,11.48,,
,0.00,8.42,267.1434,8.90 - 8.97,1,24.9,-,-,0,-,-,0,267.1434,8.94,1.99E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,3.98E1,0,1.00:0,8.94,,
,0.00,8.42,546.4017,16.03 - 16.10,1,9.7,-,-,0,-,-,0,-,-,0,-,-,0,546.4017,16.06,7.75E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.55E1,0,1.00:0,16.06,,
,0.00,8.42,666.7554,21.38 - 22.48,6,141.1,666.7546,22.41,8.32E2,-,-,0,-,-,0,666.7561,21.41,2.96E2,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.36:0:0:0:0,2.26E2,0,1.00:0,21.91,,
,0.00,8.42,814.1117,0.49 - 0.68,5,53.8,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,814.1117,0.56,4.3E2,0:0:0:0:0:0:0:1.00,0,1.43E2,0:1.00,0.56,,
,0.00,8.46,571.8674,1.54 - 1.61,2,5.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,571.8674,1.58,4.49E1,0:0:0:0:0:0:0:1.00,0,1.5E1,0:1.00,1.58,,
,0.00,8.46,608.2189,11.06 - 11.28,2,52.8,-,-,0,-,-,0,608.2189,11.15,4.22E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,8.44E1,0,1.00:0,11.15,,
,0.00,8.46,571.3669,5.16 - 5.24,3,25.5,-,-,0,-,-,0,571.3669,5.20,2.04E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,4.07E1,0,1.00:0,5.20,,
,0.00,8.46,578.7021,4.42 - 4.50,6,72.1,578.7021,4.45,5.77E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.15E2,0,1.00:0,4.45,,
,0.00,8.46,578.8681,21.26 - 21.31,2,14.2,-,-,0,-,-,0,-,-,0,578.8681,21.27,1.13E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.27E1,0,1.00:0,21.27,,
,0.00,8.46,571.5309,23.32 - 23.45,3,41.3,-,-,0,-,-,0,571.5309,23.37,3.3E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,6.6E1,0,1.00:0,23.37,,
,0.00,8.46,681.4318,20.64 - 20.76,3,67.3,681.4318,20.67,5.38E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.08E2,0,1.00:0,20.67,,
,0.00,8.46,511.3287,21.73 - 21.79,2,15.3,-,-,0,-,-,0,511.3287,21.73,1.22E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.44E1,0,1.00:0,21.73,,
,0.00,8.46,571.3649,4.35 - 4.48,6,66.3,-,-,0,-,-,0,-,-,0,571.3649,4.39,5.3E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.06E2,0,1.00:0,4.39,,
,0.00,8.46,681.5959,0.08 - 0.18,2,27.3,-,-,0,681.5959,0.13,2.19E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,4.37E1,0,1.00:0,0.13,,
,0.00,8.50,659.4173,20.84 - 22.22,2,55.6,-,-,0,-,-,0,-,-,0,659.4164,22.16,2.5E2,659.4182,20.91,1.95E2,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0.78:0:0:0,8.89E1,0,1.00:0,21.53,,
,0.00,3.16,673.4214,22.35 - 23.90,1,61.8,-,-,0,-,-,0,-,-,0,-,-,0,673.4175,22.38,3.21E2,673.4254,23.82,1.73E2,-,-,0,-,-,0,0:0:0:0:1.86:1.00:0:0,6.43E1,5.76E1,1.12:1.00,23.10,,
,0.00,8.50,556.2703,0.04 - 0.32,6,1.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,556.2703,0.18,1.13E4,-,-,0,0:0:0:0:0:0:1.00:0,0,3.77E3,0:1.00,0.18,,
,0.00,8.50,462.7972,12.84 - 12.89,3,14.5,-,-,0,-,-,0,-,-,0,-,-,0,462.7972,12.87,1.16E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.32E1,0,1.00:0,12.87,,
,0.00,8.50,674.0930,23.43 - 23.52,2,15,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,674.0930,23.47,1.2E2,0:0:0:0:0:0:0:1.00,0,3.99E1,0:1.00,23.47,,
,0.00,8.50,578.7008,20.63 - 23.69,6,105.4,-,-,0,-,-,0,578.7007,20.63,3.35E2,-,-,0,578.7009,23.61,5.07E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.51:0:0:0,1.69E2,0,1.00:0,22.12,,
,0.00,8.50,511.3275,23.21 - 23.35,2,21.3,-,-,0,-,-,0,511.3275,23.32,1.71E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,3.42E1,0,1.00:0,23.32,,
,0.00,8.50,674.0918,23.84 - 23.98,2,18.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,674.0918,23.92,1.45E2,0:0:0:0:0:0:0:1.00,0,4.83E1,0:1.00,23.92,,
,0.00,8.50,567.9333,6.87 - 21.83,7,186.8,-,-,0,-,-,0,567.9331,21.65,8.46E2,-,-,0,567.9335,6.94,6.49E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.77:0:0:0,2.99E2,0,1.00:0,14.30,,
,0.00,8.50,681.5966,21.41 - 21.63,2,50.2,-,-,0,-,-,0,-,-,0,681.5966,21.46,4.02E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,8.03E1,0,1.00:0,21.46,,
,0.00,8.50,402.3215,13.38 - 13.55,2,27.2,402.3215,13.45,2.17E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,4.35E1,0,1.00:0,13.45,,
,0.00,8.50,523.0015,22.65 - 22.78,3,13.2,-,-,0,523.0015,22.72,1.05E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.11E1,0,1.00:0,22.72,,
,0.00,5.18,593.2360,1.25 - 1.94,7,97.3,-,-,0,593.2361,1.78,6.72E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,593.2360,1.27,1.06E2,0:1.00:0:0:0:0:0:0.16,1.34E2,3.53E1,3.81:1.00,1.53,,
,0.00,4.55,674.4268,20.80 - 23.77,6,118.9,-,-,0,-,-,0,674.4270,20.83,7.79E2,-,-,0,-,-,0,674.4266,23.72,1.72E2,-,-,0,-,-,0,0:0:4.53:0:0:1.00:0:0,1.56E2,5.73E1,2.72:1.00,22.27,,
,0.00,8.42,479.8256,12.66 - 12.81,2,32.6,-,-,0,-,-,0,-,-,0,479.8256,12.74,2.6E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,5.21E1,0,1.00:0,12.74,,
,0.00,8.42,571.5322,7.94 - 8.14,3,32.1,-,-,0,-,-,0,571.5322,8.00,2.57E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,5.14E1,0,1.00:0,8.00,,
,0.00,8.42,433.2844,11.35 - 11.45,2,41.5,-,-,0,-,-,0,-,-,0,433.2844,11.37,3.32E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,6.64E1,0,1.00:0,11.37,,
,0.00,8.42,637.4053,10.38 - 22.71,3,274.4,-,-,0,-,-,0,637.4056,22.55,1.62E3,-,-,0,637.4049,10.43,5.74E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.35:0:0:0,4.39E2,0,1.00:0,16.49,,
,0.00,8.42,578.7034,1.70 - 1.86,6,159.5,578.7034,1.76,1.28E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.55E2,0,1.00:0,1.76,,
,0.00,3.57,592.9514,1.26 - 2.08,7,117.7,-,-,0,592.9512,2.03,4.97E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,592.9515,1.32,4.44E2,0:1.00:0:0:0:0:0:0.89,9.95E1,1.48E2,0.67:1.00,1.67,,
,0.00,8.38,371.9696,22.60 - 22.66,3,5.8,-,-,0,371.9696,22.66,4.63E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,9.26E0,0,1.00:0,22.66,,
,0.00,8.38,468.3903,0.06 - 7.24,1,4E4,468.3903,2.24,3.19E5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.38E4,0,1.00:0,2.24,,
,0.00,8.38,599.6681,22.91 - 24.00,7,516.4,599.6671,23.28,1.05E3,599.6690,23.88,3.09E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:2.95:0:0:0:0:0:0,8.26E2,0,1.00:0,23.58,,
,0.00,8.35,457.8186,3.87 - 3.93,1,12.1,-,-,0,-,-,0,-,-,0,-,-,0,457.8186,3.90,9.7E1,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,1.94E1,0,1.00:0,3.90,,
,0.00,8.35,608.0530,1.15 - 1.22,2,15.2,-,-,0,608.0530,1.15,1.22E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.44E1,0,1.00:0,1.15,,
,0.00,8.31,489.8171,1.45 - 1.56,2,7.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,489.8171,1.52,6.32E1,0:0:0:0:0:0:0:1.00,0,2.11E1,0:1.00,1.52,,
,0.00,8.28,607.3890,15.70 - 20.99,1,1.2E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,607.3914,18.22,2.76E4,-,-,0,607.3867,15.99,6.89E4,0:0:0:0:0:1.00:0:2.50,0,3.22E4,0:1.00,17.11,,
,0.00,8.28,556.8583,2.82 - 2.93,3,25,-,-,0,-,-,0,-,-,0,556.8583,2.82,2E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.99E1,0,1.00:0,2.82,,
,0.00,8.28,593.5449,21.28 - 21.46,3,170.7,593.5449,21.34,1.37E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.73E2,0,1.00:0,21.34,,
,0.00,8.28,620.3951,0.56 - 0.77,1,21.1,-,-,0,620.3951,0.58,1.69E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.37E1,0,1.00:0,0.58,,
,0.00,8.28,752.6733,23.28 - 23.71,5,120.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,752.6733,23.46,9.66E2,0:0:0:0:0:0:0:1.00,0,3.22E2,0:1.00,23.46,,
,0.00,8.28,620.0544,7.85 - 7.93,3,12.5,-,-,0,-,-,0,620.0544,7.89,1E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2E1,0,1.00:0,7.89,,
,0.00,8.28,359.2547,0.43 - 0.57,1,46.9,-,-,0,-,-,0,-,-,0,359.2547,0.49,3.75E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,7.5E1,0,1.00:0,0.49,,
,0.00,8.28,600.8812,0.55 - 0.67,3,16.8,-,-,0,600.8812,0.58,1.35E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.69E1,0,1.00:0,0.58,,
,0.00,8.28,489.3156,22.17 - 22.24,2,16.1,489.3156,22.19,1.29E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.58E1,0,1.00:0,22.19,,
,0.00,8.28,630.0651,6.33 - 6.42,3,35.8,-,-,0,-,-,0,-,-,0,630.0651,6.33,2.86E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,5.73E1,0,1.00:0,6.33,,
,0.00,8.28,645.0763,21.29 - 22.97,6,276.6,-,-,0,-,-,0,645.0760,21.41,9.42E2,-,-,0,645.0765,22.66,1.27E3,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.35:0:0:0,4.43E2,0,1.00:0,22.04,,
,0.00,8.28,643.2123,5.03 - 5.21,3,59.6,-,-,0,643.2123,5.08,4.77E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,9.54E1,0,1.00:0,5.08,,
,0.00,8.28,659.5837,5.22 - 5.34,2,34.7,-,-,0,-,-,0,-,-,0,659.5837,5.29,2.78E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,5.56E1,0,1.00:0,5.29,,
