protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
TTPA	pos	16	763.4496	763.450324	80000	III.2	unknown	5.72	5.72	4.43	6.01	BMP			36.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(36:8)	36:8	NA	NA	[M+H]+	763.45446181769	-5.419861821395548	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (36:8);Bismonoacylglycerolphosphate (36:8) /// [M+Na]+: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	most probably adduct of PG(32:2)
TTPA	pos	16	763.4496	763.450324	80000	III.2	unknown	5.72	5.72	4.43	6.01	BMP			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(34:5)	34:5	NA	NA	[M+Na]+	763.4520561175307	-2.268796732907035	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (36:8);Bismonoacylglycerolphosphate (36:8) /// [M+Na]+: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	most probably adduct of PG(32:2)
TTPA	pos	16	763.4496	763.450324	80000	III.2	unknown	5.72	5.72	4.43	6.01	PG			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(34:5)	34:5	NA	NA	[M+Na]+	763.4520561175307	-2.268796732907035	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (36:8);Bismonoacylglycerolphosphate (36:8) /// [M+Na]+: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	most probably adduct of PG(32:2)
TTPA	pos	17	903.5349	903.535757	25000	III.2	unknown	6.33	6.36	6.17	6.63	PI		O	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	unknown	PI-O	PI	PI(O-39:7)	39:7	NA	NA	[M+Na]+	903.5357857428507	-0.03181152447151122	E	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylinositol (O-39:7)	could be PGPG (34:1)
TTPA	pos	18	806.59	806.590765	13000	III.2	unknown	7.59	6.97	7.16	7.86	PS			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(37:0)	37:0	NA	NA	[M+H]+	806.59056137031	0.25245731828423357	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (37:0) /// [M+NH4]+: Phosphatidylglycerol (37:2);Bismonoacylglycerolphosphate (37:2)	
TTPA	pos	18	806.59	806.590765	13000	III.2	unknown	7.59	6.97	7.16	7.86	PG			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(37:2)	37:2	NA	NA	[M+NH4]+	806.5905613558907	0.25247519506958144	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (37:0) /// [M+NH4]+: Phosphatidylglycerol (37:2);Bismonoacylglycerolphosphate (37:2)	
TTPA	pos	18	806.59	806.590765	13000	III.2	unknown	7.59	6.97	7.16	7.86	BMP			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(37:2)	37:2	NA	NA	[M+NH4]+	806.5905613558907	0.25247519506958144	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (37:0) /// [M+NH4]+: Phosphatidylglycerol (37:2);Bismonoacylglycerolphosphate (37:2)	
TTPA	pos	19	918.5466	918.547471	120000	III.5	unknown	5.42	5.4	4.59	5.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	most probably NH4-adduct of 901.52 (PGPG 34:2)
TTPA	pos	20	688.638	688.638653	43000	III.5	unknown	14.41	14.44	14.27	14.65	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	21	920.5621	920.562973	31000	III.5	unknown	6.35	6.32	6.15	6.63	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	(could be ammonia adduct of 903.54; PGPG 34:1)
TTPA	pos	22	552.514	552.514524	30000	III.5	unknown	10.08	10.74	9.82	10.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	23	890.5137	890.514545	30000	III.5	unknown	4.59	4.58	4.47	4.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	24	391.3404	391.340771	28000	III.5	unknown	3.0	3.48	1.88	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	25	923.5014	923.502276	25000	III.5	unknown	5.43	5.46	5.3	5.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	26	892.5307	892.531547	23000	III.5	unknown	5.33	5.38	5.16	5.61	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	27	484.3839	484.384359	97000	III.6	unknown	1.08	NaN	0.4	6.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	28	791.5417	791.542451	81000	III.6	unknown	6.5	NaN	5.28	6.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	29	849.4385	849.439306	77000	III.6	unknown	6.82	NaN	5.65	7.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	30	877.4696	877.470432	73000	III.6	unknown	8.02	NaN	7.2	8.39	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	31	859.4673	859.468115	49000	III.6	unknown	6.82	NaN	5.7	7.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	32	528.4777	528.478201	37000	III.6	unknown	5.68	NaN	5.15	5.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	33	763.5111	763.511824	30000	III.6	unknown	5.46	NaN	4.29	5.87	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	34	823.4231	823.423881	29000	III.6	unknown	6.69	NaN	5.68	6.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	35	851.4546	851.455408	28000	III.6	unknown	7.89	NaN	6.98	8.22	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	36	785.4935	785.494245	28000	III.6	unknown	5.47	NaN	4.23	6.89	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	37	951.5325	951.533403	23000	III.6	unknown	6.44	NaN	6.28	6.71	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	38	833.4514	833.452191	19000	III.6	unknown	6.71	NaN	5.68	6.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	39	620.576	620.576589	18000	III.6	unknown	11.28	12.41	11.02	11.53	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	40	500.4462	500.446675	18000	III.6	unknown	5.72	NaN	5.15	5.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	41	1433.0194	1433.020759	16000	III.6	unknown	16.42	NaN	16.36	16.56	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	42	904.4329	904.433758	15000	III.6	unknown	9.2	NaN	8.86	9.51	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	43	835.5066	835.507392	15000	III.6	unknown	6.49	NaN	5.33	7.02	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	44	935.4291	935.429987	15000	III.6	unknown	8.02	NaN	7.2	8.43	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	45	932.562	932.562885	14000	III.6	unknown	6.05	NaN	5.88	6.5	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	46	927.4545	927.45538	13000	III.6	unknown	6.82	NaN	5.86	7.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	47	648.6087	648.609315	12000	III.6	unknown	12.4	NaN	12.21	12.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	48	945.4835	945.484397	12000	III.6	unknown	5.44	NaN	5.25	5.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	49	1516.0049	1516.006338	11000	III.6	unknown	6.83	NaN	6.57	6.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	50	955.4851	955.486006	11000	III.6	unknown	8.01	NaN	7.25	8.3	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	pos	51	805.4953	805.496064	46000	IV	ambiguous	7.59	NaN	6.63	7.83	PG			37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(37:5)	37:5	NA	NA	[M+Na]+	805.4990063110906	-3.6527805342094255	E	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylglycerol (37:5);Bismonoacylglycerolphosphate (37:5)	
TTPA	pos	51	805.4953	805.496064	46000	IV	ambiguous	7.59	NaN	6.63	7.83	BMP			37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(37:5)	37:5	NA	NA	[M+Na]+	805.4990063110906	-3.6527805342094255	E	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylglycerol (37:5);Bismonoacylglycerolphosphate (37:5)	
TTPA	pos	52	1369.7576	1369.758899	35000	IV	ambiguous	9.31	NaN	8.95	10.94	PIP2			62.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	ambiguous	PIP2	PIP2	PIP2(62:11)	62:11	NA	NA	[M+H]+	1369.76311906411	-3.0808714670092723	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol bisphosphate (62:11) /// [M+Na]+: Phosphatidylinositol bisphosphate (60:8)	
TTPA	pos	52	1369.7576	1369.758899	35000	IV	ambiguous	9.31	NaN	8.95	10.94	PIP2			60.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	ambiguous	PIP2	PIP2	PIP2(60:8)	60:8	NA	NA	[M+Na]+	1369.7607133639508	-1.3245846031128452	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol bisphosphate (62:11) /// [M+Na]+: Phosphatidylinositol bisphosphate (60:8)	
TTPA	pos	53	715.4519	715.452579	31000	IV	ambiguous	5.55	NaN	4.38	5.82	BMP			32.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:4)	32:4	NA	NA	[M+H]+	715.45446181769	-2.631638756162434	E	CRAL-TRIO	False	False	[M+H]+: Bismonoacylglycerolphosphate (32:4);Phosphatidylglycerol (32:4) /// [M+Na]+: Bismonoacylglycerolphosphate (30:1);Phosphatidylglycerol (30:1)	
TTPA	pos	53	715.4519	715.452579	31000	IV	ambiguous	5.55	NaN	4.38	5.82	PG			32.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:4)	32:4	NA	NA	[M+H]+	715.45446181769	-2.631638756162434	E	CRAL-TRIO	False	False	[M+H]+: Bismonoacylglycerolphosphate (32:4);Phosphatidylglycerol (32:4) /// [M+Na]+: Bismonoacylglycerolphosphate (30:1);Phosphatidylglycerol (30:1)	
TTPA	pos	53	715.4519	715.452579	31000	IV	ambiguous	5.55	NaN	4.38	5.82	BMP			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(30:1)	30:1	NA	NA	[M+Na]+	715.4520561175307	0.7308420807089075	E	CRAL-TRIO	False	False	[M+H]+: Bismonoacylglycerolphosphate (32:4);Phosphatidylglycerol (32:4) /// [M+Na]+: Bismonoacylglycerolphosphate (30:1);Phosphatidylglycerol (30:1)	
TTPA	pos	53	715.4519	715.452579	31000	IV	ambiguous	5.55	NaN	4.38	5.82	PG			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(30:1)	30:1	NA	NA	[M+Na]+	715.4520561175307	0.7308420807089075	E	CRAL-TRIO	False	False	[M+H]+: Bismonoacylglycerolphosphate (32:4);Phosphatidylglycerol (32:4) /// [M+Na]+: Bismonoacylglycerolphosphate (30:1);Phosphatidylglycerol (30:1)	
TTPA	pos	54	818.5706	818.571376	29000	IV	ambiguous	6.83	8.0	5.65	7.69	PE			42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(42:7)	42:7	NA	NA	[M+H]+	818.56943200307	2.3748711520096797	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (42:7) /// [M+NH4]+: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+Na]+: Phosphatidylcholine (37:4);Phosphatidylethanolamine (40:4)	
TTPA	pos	54	818.5706	818.571376	29000	IV	ambiguous	6.83	8.0	5.65	7.69	DAG			38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	ambiguous	Hex-DAG	DAG	Hex-DAG(38:7)	38:7	NA	NA	[M+NH4]+	818.5776745533308	-7.694509057104039	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (42:7) /// [M+NH4]+: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+Na]+: Phosphatidylcholine (37:4);Phosphatidylethanolamine (40:4)	
TTPA	pos	54	818.5706	818.571376	29000	IV	ambiguous	6.83	8.0	5.65	7.69	PA			44.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(44:8)	44:8	NA	NA	[M+NH4]+	818.5694319886508	2.374888767225163	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (42:7) /// [M+NH4]+: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+Na]+: Phosphatidylcholine (37:4);Phosphatidylethanolamine (40:4)	
TTPA	pos	54	818.5706	818.571376	29000	IV	ambiguous	6.83	8.0	5.65	7.69	PC			37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(37:4)	37:4	NA	NA	[M+Na]+	818.5670263029107	5.313794655223024	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (42:7) /// [M+NH4]+: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+Na]+: Phosphatidylcholine (37:4);Phosphatidylethanolamine (40:4)	
TTPA	pos	54	818.5706	818.571376	29000	IV	ambiguous	6.83	8.0	5.65	7.69	PE			40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(40:4)	40:4	NA	NA	[M+Na]+	818.5670263029107	5.313794655223024	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (42:7) /// [M+NH4]+: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+Na]+: Phosphatidylcholine (37:4);Phosphatidylethanolamine (40:4)	
TTPA	pos	55	682.4644	682.465047	22000	IV	ambiguous	4.62	9.21	3.69	4.98	PG			28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(28:1)	28:1	NA	NA	[M+NH4]+	682.4653608397307	-0.45986177273454143	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (28:1);Bismonoacylglycerolphosphate (28:1)	
TTPA	pos	55	682.4644	682.465047	22000	IV	ambiguous	4.62	9.21	3.69	4.98	BMP			28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(28:1)	28:1	NA	NA	[M+NH4]+	682.4653608397307	-0.45986177273454143	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (28:1);Bismonoacylglycerolphosphate (28:1)	
TTPA	pos	56	755.483	755.483717	20000	IV	ambiguous	6.31	NaN	5.13	6.59	PG			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(35:5)	35:5	NA	NA	[M+H]+	755.4857619467299	-2.706797179961669	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (35:5);Bismonoacylglycerolphosphate (35:5) /// [M+Na]+: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2)	
TTPA	pos	56	755.483	755.483717	20000	IV	ambiguous	6.31	NaN	5.13	6.59	BMP			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(35:5)	35:5	NA	NA	[M+H]+	755.4857619467299	-2.706797179961669	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (35:5);Bismonoacylglycerolphosphate (35:5) /// [M+Na]+: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2)	
TTPA	pos	56	755.483	755.483717	20000	IV	ambiguous	6.31	NaN	5.13	6.59	BMP			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(33:2)	33:2	NA	NA	[M+Na]+	755.4833562465707	0.47751340422533733	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (35:5);Bismonoacylglycerolphosphate (35:5) /// [M+Na]+: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2)	
TTPA	pos	56	755.483	755.483717	20000	IV	ambiguous	6.31	NaN	5.13	6.59	PG			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(33:2)	33:2	NA	NA	[M+Na]+	755.4833562465707	0.47751340422533733	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerol (35:5);Bismonoacylglycerolphosphate (35:5) /// [M+Na]+: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2)	
TTPA	pos	57	795.4934	795.494155	18000	IV	ambiguous	6.83	NaN	6.0	7.02	PI			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(31:1)	31:1	NA	NA	[M+H]+	795.5018059330699	-9.617744438656116	E	CRAL-TRIO	True	False	[M+H]+: Phosphatidylinositol (31:1);Phosphatidate (44:11) /// [M+NH4]+: Phosphatidylserine (36:7) /// [M+Na]+: Monohexosyldiacylglycerol (36:7);Phosphatidate (42:8)	
TTPA	pos	57	795.4934	795.494155	18000	IV	ambiguous	6.83	NaN	6.0	7.02	PA			44.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(44:11)	44:11	NA	NA	[M+H]+	795.49593270853	-2.2347173088848855	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol (31:1);Phosphatidate (44:11) /// [M+NH4]+: Phosphatidylserine (36:7) /// [M+Na]+: Monohexosyldiacylglycerol (36:7);Phosphatidate (42:8)	
TTPA	pos	57	795.4934	795.494155	18000	IV	ambiguous	6.83	NaN	6.0	7.02	PS			36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(36:7)	36:7	NA	NA	[M+NH4]+	795.4919099407107	2.822227682316816	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol (31:1);Phosphatidate (44:11) /// [M+NH4]+: Phosphatidylserine (36:7) /// [M+Na]+: Monohexosyldiacylglycerol (36:7);Phosphatidate (42:8)	
TTPA	pos	57	795.4934	795.494155	18000	IV	ambiguous	6.83	NaN	6.0	7.02	DAG			36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	ambiguous	Hex-DAG	DAG	Hex-DAG(36:7)	36:7	NA	NA	[M+Na]+	795.5017697020908	-9.572200063920306	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol (31:1);Phosphatidate (44:11) /// [M+NH4]+: Phosphatidylserine (36:7) /// [M+Na]+: Monohexosyldiacylglycerol (36:7);Phosphatidate (42:8)	
TTPA	pos	57	795.4934	795.494155	18000	IV	ambiguous	6.83	NaN	6.0	7.02	PA			42.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(42:8)	42:8	NA	NA	[M+Na]+	795.4935270083707	0.7894365044124344	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol (31:1);Phosphatidate (44:11) /// [M+NH4]+: Phosphatidylserine (36:7) /// [M+Na]+: Monohexosyldiacylglycerol (36:7);Phosphatidate (42:8)	
TTPA	pos	58	817.4776	817.478375	13000	IV	ambiguous	6.82	NaN	5.86	7.02	PI			33.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(33:4)	33:4	NA	NA	[M+H]+	817.48615586855	-9.518043203668366	E	CRAL-TRIO	True	False	[M+H]+: Phosphatidylinositol (33:4) /// [M+Na]+: Phosphatidylinositol (31:1);Phosphatidate (44:11)	
TTPA	pos	58	817.4776	817.478375	13000	IV	ambiguous	6.82	NaN	5.86	7.02	PI			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(31:1)	31:1	NA	NA	[M+Na]+	817.4837501683907	-6.5752602293577675	E	CRAL-TRIO	True	False	[M+H]+: Phosphatidylinositol (33:4) /// [M+Na]+: Phosphatidylinositol (31:1);Phosphatidate (44:11)	
TTPA	pos	58	817.4776	817.478375	13000	IV	ambiguous	6.82	NaN	5.86	7.02	PA			44.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(44:11)	44:11	NA	NA	[M+Na]+	817.4778769438507	0.6092594838357346	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylinositol (33:4) /// [M+Na]+: Phosphatidylinositol (31:1);Phosphatidate (44:11)	
TTPA	pos	59	832.5852	832.58599	13000	IV	ambiguous	6.83	NaN	6.08	6.98	PC			40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(40:7)	40:7	NA	NA	[M+H]+	832.58508206759	1.0904980519612293	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7);Dihexosyl ceramide (d32:2) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
TTPA	pos	59	832.5852	832.58599	13000	IV	ambiguous	6.83	NaN	6.08	6.98	Cer		d	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	ambiguous	Hex2-dCer	Cer	Hex2-Cer(d32:2)	32:2	NA	NA	[M+H]+	832.57806813233	9.514864699447589	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7);Dihexosyl ceramide (d32:2) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
TTPA	pos	59	832.5852	832.58599	13000	IV	ambiguous	6.83	NaN	6.08	6.98	PE			41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:4)	41:4	NA	NA	[M+Na]+	832.5826763674307	3.97994417054123	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7);Dihexosyl ceramide (d32:2) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
