protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
STARD10	neg	36	744.5566	744.555104	74000	I	PE	10.41	10.45	10.2	10.73	PE			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(36:1)	36:1	PE(18:0/18:1)	18:1/18:0	[M-H]-	744.55488153323	0.2987916345734754	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylethanolamine (36:1) => (18:1/18:0)	
STARD10	neg	37	801.566	801.564389	65000	I	PG	8.86	8.82	8.65	9.07	PG			38.0	2.0		20.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(38:2)	38:2	PG(18:1/20:1)	20:1/18:1	[M-H]-	801.5651094003099	-0.8987421002227796	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerol (38:2) => (20:1/18:1)	PG found in positive mode
STARD10	neg	38	784.511	784.509423	64000	I	adduct	8.96	8.93	8.76	9.27	PE			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PE	adduct	PE	PE	PE(34:1)	34:1	PE(16:0/18:1)	18:1/16:0	[M-H+1x(HCOONa)]-	784.5110025073692	-2.013365477578516	E	2016-12-18	START	False	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (34:1) => (18:1/16:0)	
STARD10	neg	39	632.4309	632.429629	54000	I	PE	5.24	5.26	5.01	5.61	PE			28.0	1.0		16.0	1.0		12.0	0.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(28:1)	28:1	PE(12:0/16:1)	16:1/12:0	[M-H]-	632.42967453323	-0.07199730162852491	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylethanolamine (28:1) => (16:1/12:0)	
STARD10	neg	40	756.4795	756.47798	46000	I	adduct	7.68	7.67	7.44	7.96	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PE	adduct	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:1/16:0	[M-H+1x(HCOONa)]-	756.4797023783292	-2.27683350098625	E	2016-12-18	START	False	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (32:1) => (16:1/16:0)	
STARD10	neg	41	689.4388	689.437414	43000	I	PG	4.57	4.64	3.79	5.09	PG			30.0	2.0		16.0	1.0		14.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(30:2)	30:2	PG(14:1/16:1)	16:1/14:1	[M-H]-	689.43990888415	-3.6187115335900164	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerol (30:2) => (16:1/14:1)	RT in pos. 4.7min
STARD10	neg	42	815.5061	815.504461	38000	I	adduct	7.5	7.44	7.23	7.7	PG			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	18:1/16:0	[M-H+1x(HCOONa)]-	815.5055827736292	-1.375556038930185	E	2016-12-18	START	False	False	[M-H+1x(HCOONa)]-: Phosphatidylglycerol (34:1) => (18:1/16:0)	
STARD10	neg	43	796.5117	796.510099	38000	I	adduct	8.64	8.64	8.43	8.87	PE			35.0	2.0		17.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PE	adduct	PE	PE	PE(35:2)	35:2	PE(17:1/18:1)	17:1/18:1	[M-H+1x(HCOONa)]-	796.5110025073692	-1.1343313104101458	E	2016-12-18	START	False	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (35:2) => (17:1/18:1)	
STARD10	neg	44	674.4778	674.476444	36000	I	PE	7.13	7.07	6.89	7.36	PE			31.0	1.0		17.0	1.0		14.0	0.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(31:1)	31:1	PE(14:0/17:1)	17:1/14:0	[M-H]-	674.47661053323	-0.24690734616641258	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylethanolamine (31:1) => (17:1/14:0)	
STARD10	neg	45	717.4722	717.470758	33000	I	PG	6.04	5.96	5.9	6.24	PG			32.0	2.0		16.0	2.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(32:2)	32:2	PG(16:0/16:2)	16:2/16:0	[M-H]-	717.47117853323	-0.5861325758877606	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerol (32:2) => (16:2/16:0)	PG found in positive mode
STARD10	neg	46	787.475	787.473417	23000	I	adduct	6.38	6.39	6.09	6.6	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M-H+1x(HCOONa)]-	787.4742826445892	-1.0992671229908235	E	2016-12-18	START	False	False	[M-H+1x(HCOOHNa)]-: Phosphatidylglycerol (32:1) => (16:1/16:0)	
STARD10	neg	47	805.5341	805.532481	28000	II	PA-O	9.11	NaN	8.9	9.45	PA		O	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	PA-O	PA-O	PA	PA(O-42:7)	42:7	NA	NA	[M+HCOO]-	805.5388946665893	-7.96195768047277	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidate (O-42:7)	
STARD10	neg	48	777.5034	777.501837	23000	II	PA-O	7.82	NaN	7.64	8.17	PA		O	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	PA-O	PA-O	PA	PA(O-40:7)	40:7	NA	NA	[M+HCOO]-	777.5075945375493	-7.405120656947223	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidate (O-40:7)	
STARD10	neg	49	575.4318	575.430643	20000	II	DAG-O	6.3	NaN	5.82	6.52	DAG		O	31.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-31:5)	31:5	NA	NA	[M+HCOO]-	575.4317131978493	-1.8598172896715501	E	2016-12-18	START	False	False	[M+HCOO]-: Monoalkylmonoacylglycerol (O-31:5)	
STARD10	neg	50	822.4515	822.449847	14000	II	PS	6.57	NaN	6.39	6.84	PS			36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(36:7)	36:7	NA	NA	[M+HCOO]-	822.4562718503693	-7.811783543008933	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylserine (36:7)	
STARD10	neg	51	819.4123	819.410653	13000	II	PIP	6.36	NaN	6.12	6.52	PIP			27.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP	PIP	PIP	PIP	PIP(27:0)	27:0	NA	NA	[M-H]-	819.4066336940299	4.905142092897875	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (27:0)	
STARD10	neg	52	577.4478	577.446639	13000	II	DAG-O	7.32	NaN	7.08	7.73	DAG		O	31.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-31:4)	31:4	NA	NA	[M+HCOO]-	577.4473608503693	-1.25007129339484	E	2016-12-18	START	False	False	[M+HCOO]-: Monoalkylmonoacylglycerol (O-31:4)	
STARD10	neg	53	828.4503	828.448635	13000	II	SulfoDiHexCer	8.64	NaN	8.39	8.87	Cer		d	26.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SHex2-dCer	SulfoDiHexCer	SHex2-dCer	Cer	SHex2-Cer(d26:1)	26:1	NA	NA	[M-H]-	828.4420799083899	7.912552692596286	E	2016-12-18	START	False	False	[M-H]-: Sulfodihexosyl ceramide (d26:1)	
STARD10	neg	54	1531.9438	1531.940721	13000	II	PIP2	7.85	NaN	7.69	8.0	PIP2			70.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	PIP2	PIP2	PIP2	PIP2(70:8)	70:8	NA	NA	[M+HCOO]-	1531.9261961574293	9.481424501416349	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylinositol bisphosphate (70:8)	
STARD10	neg	55	898.5802	898.578394	13000	II	PS	8.86	NaN	8.69	9.02	PS			41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(41:4)	41:4	NA	NA	[M+HCOO]-	898.5814877539092	-3.442930831923653	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylserine (41:4)	
STARD10	neg	56	1588.0068	1588.003608	12000	II	PIP2	9.15	NaN	8.98	9.28	PIP2			74.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	PIP2	PIP2	PIP2	PIP2(74:8)	74:8	NA	NA	[M+HCOO]-	1587.9887948503692	9.328245689636613	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylinositol bisphosphate (74:8)	
STARD10	neg	57	871.5009	871.499148	11000	II	PI-O	7.58	NaN	7.36	7.71	PI		O	35.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	PI-O	PI-O	PI	PI(O-35:6)	35:6	NA	NA	[M+HCOO]-	871.4978368503693	1.504478353584869	E	2016-12-18	START	False	False	[M+HCOO]-: Phosphatidylinositol (O-35:6)	
STARD10	neg	58	730.5035	730.502032	1500000	III.2	unknown	6.56	6.53	6.13	6.8	PS		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:2)	33:2	NA	NA	[M-H]-	730.50284349507	-1.1108718840053697	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	58	730.5035	730.502032	1500000	III.2	unknown	6.56	6.53	6.13	6.8	PC		O	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-30:3)	30:3	NA	NA	[M+HCOO]-	730.5028418503692	-1.1086204226112193	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	58	730.5035	730.502032	1500000	III.2	unknown	6.56	6.53	6.13	6.8	PE		O	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-33:3)	33:3	NA	NA	[M+HCOO]-	730.5028418503692	-1.1086204226112193	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	59	702.4727	702.471288	650000	III.2	unknown	5.47	5.46	5.2	5.68	PS		O	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-31:2)	31:2	NA	NA	[M-H]-	702.47154336603	-0.363525088607508	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-31:2) /// [M+HCOO]-: Phosphatidylcholine (O-28:3);Phosphatidylethanolamine (O-31:3)	
STARD10	neg	59	702.4727	702.471288	650000	III.2	unknown	5.47	5.46	5.2	5.68	PC		O	28.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-28:3)	28:3	NA	NA	[M+HCOO]-	702.4715308503693	-0.34570848590001707	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-31:2) /// [M+HCOO]-: Phosphatidylcholine (O-28:3);Phosphatidylethanolamine (O-31:3)	
STARD10	neg	59	702.4727	702.471288	650000	III.2	unknown	5.47	5.46	5.2	5.68	PE		O	31.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-31:3)	31:3	NA	NA	[M+HCOO]-	702.4715308503693	-0.34570848590001707	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-31:2) /// [M+HCOO]-: Phosphatidylcholine (O-28:3);Phosphatidylethanolamine (O-31:3)	
STARD10	neg	60	704.488	704.486584	500000	III.2	unknown	6.42	6.41	6.14	6.67	PS		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-31:1)	31:1	NA	NA	[M-H]-	704.48716953323	-0.8311481817689127	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-31:1) /// [M+HCOO]-: Phosphatidylcholine (O-28:2);Phosphatidylethanolamine (O-31:2)	
STARD10	neg	60	704.488	704.486584	500000	III.2	unknown	6.42	6.41	6.14	6.67	PC		O	28.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-28:2)	28:2	NA	NA	[M+HCOO]-	704.4871934449692	-0.8650902030167553	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-31:1) /// [M+HCOO]-: Phosphatidylcholine (O-28:2);Phosphatidylethanolamine (O-31:2)	
STARD10	neg	60	704.488	704.486584	500000	III.2	unknown	6.42	6.41	6.14	6.67	PE		O	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-31:2)	31:2	NA	NA	[M+HCOO]-	704.4871934449692	-0.8650902030167553	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-31:1) /// [M+HCOO]-: Phosphatidylcholine (O-28:2);Phosphatidylethanolamine (O-31:2)	
STARD10	neg	61	758.534	758.532475	410000	III.2	unknown	7.68	7.69	7.18	8.0	PS		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-35:2)	35:2	NA	NA	[M-H]-	758.53414362411	-2.1998009240117296	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-35:2) /// [M+HCOO]-: Phosphatidylcholine (O-32:3);Phosphatidylethanolamine (O-35:3)	
STARD10	neg	61	758.534	758.532475	410000	III.2	unknown	7.68	7.69	7.18	8.0	PC		O	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-32:3)	32:3	NA	NA	[M+HCOO]-	758.5341436385293	-2.1998199333221082	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-35:2) /// [M+HCOO]-: Phosphatidylcholine (O-32:3);Phosphatidylethanolamine (O-35:3)	
STARD10	neg	61	758.534	758.532475	410000	III.2	unknown	7.68	7.69	7.18	8.0	PE		O	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-35:3)	35:3	NA	NA	[M+HCOO]-	758.5341436385293	-2.1998199333221082	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-35:2) /// [M+HCOO]-: Phosphatidylcholine (O-32:3);Phosphatidylethanolamine (O-35:3)	
STARD10	neg	62	873.4583	873.456545	160000	III.2	unknown	7.6	7.66	7.36	7.81	PIP			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(31:1)	31:1	NA	NA	[M-H]-	873.45358388759	3.3901199384505083	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (31:1)	
STARD10	neg	63	732.5186	732.517128	130000	III.2	unknown	7.58	7.66	7.01	7.82	PS		O	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:1)	33:1	NA	NA	[M-H]-	732.51848053323	-1.8464151635446733	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:1) /// [M+HCOO]-: Phosphatidylethanolamine (O-33:2);Phosphatidylcholine (O-30:2)	
STARD10	neg	63	732.5186	732.517128	130000	III.2	unknown	7.58	7.66	7.01	7.82	PE		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-33:2)	33:2	NA	NA	[M+HCOO]-	732.5184668503692	-1.8277359955663532	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:1) /// [M+HCOO]-: Phosphatidylethanolamine (O-33:2);Phosphatidylcholine (O-30:2)	
STARD10	neg	63	732.5186	732.517128	130000	III.2	unknown	7.58	7.66	7.01	7.82	PC		O	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-30:2)	30:2	NA	NA	[M+HCOO]-	732.5184668503692	-1.8277359955663532	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:1) /// [M+HCOO]-: Phosphatidylethanolamine (O-33:2);Phosphatidylcholine (O-30:2)	
STARD10	neg	64	845.4267	845.425001	76000	III.2	unknown	6.47	6.46	6.23	6.69	PIP			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(29:1)	29:1	NA	NA	[M-H]-	845.42228375855	3.214064145458591	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:1)	
STARD10	neg	65	746.5498	746.5483	50000	III.2	unknown	9.11	9.07	8.9	9.44	Cer		d	44.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d44:6)	44:6	NA	NA	[M-H]-	746.54939953323	-1.472820459941928	E	2016-12-18	START	False	False	[M-H]-: Ceramide phosphate (d44:6) /// [M+HCOO]-: Hexosyl ceramide (t33:1)	
STARD10	neg	65	746.5498	746.5483	50000	III.2	unknown	9.11	9.07	8.9	9.44	Cer		t	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t33:1)	33:1	NA	NA	[M+HCOO]-	746.5423858503692	7.922054719088767	E	2016-12-18	START	False	False	[M-H]-: Ceramide phosphate (d44:6) /// [M+HCOO]-: Hexosyl ceramide (t33:1)	
STARD10	neg	66	730.5043	730.502832	48000	III.2	unknown	5.27	6.12	4.32	6.6	PS		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:2)	33:2	NA	NA	[M-H]-	730.50284349507	-0.015735831968966853	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	66	730.5043	730.502832	48000	III.2	unknown	5.27	6.12	4.32	6.6	PC		O	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-30:3)	30:3	NA	NA	[M+HCOO]-	730.5028418503692	-0.013484368109157055	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	66	730.5043	730.502832	48000	III.2	unknown	5.27	6.12	4.32	6.6	PE		O	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-33:3)	33:3	NA	NA	[M+HCOO]-	730.5028418503692	-0.013484368109157055	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	67	676.457	676.45564	47000	III.2	unknown	5.28	5.2	5.0	5.52	PS		O	29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-29:1)	29:1	NA	NA	[M-H]-	676.45589330151	-0.3744538445701129	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-29:1) /// [M+HCOO]-: Phosphatidylcholine (O-26:2);Phosphatidylethanolamine (O-29:2)	
STARD10	neg	67	676.457	676.45564	47000	III.2	unknown	5.28	5.2	5.0	5.52	PC		O	26.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-26:2)	26:2	NA	NA	[M+HCOO]-	676.4558933159293	-0.3744751605954719	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-29:1) /// [M+HCOO]-: Phosphatidylcholine (O-26:2);Phosphatidylethanolamine (O-29:2)	
STARD10	neg	67	676.457	676.45564	47000	III.2	unknown	5.28	5.2	5.0	5.52	PE		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-29:2)	29:2	NA	NA	[M+HCOO]-	676.4558933159293	-0.3744751605954719	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-29:1) /// [M+HCOO]-: Phosphatidylcholine (O-26:2);Phosphatidylethanolamine (O-29:2)	
STARD10	neg	68	718.5176	718.516156	46000	III.2	unknown	7.81	7.76	7.6	8.13	Cer		d	42.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d42:6)	42:6	NA	NA	[M-H]-	718.51809953323	-2.7049189592880563	E	2016-12-18	START	False	False	[M-H]-: Ceramide phosphate (d42:6) /// [M+HCOO]-: Hexosyl ceramide (t31:1)	
STARD10	neg	68	718.5176	718.516156	46000	III.2	unknown	7.81	7.76	7.6	8.13	Cer		t	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t31:1)	31:1	NA	NA	[M+HCOO]-	718.5110858503692	7.056466811219687	E	2016-12-18	START	False	False	[M-H]-: Ceramide phosphate (d42:6) /// [M+HCOO]-: Hexosyl ceramide (t31:1)	
STARD10	neg	69	777.5457	777.544137	36000	III.2	unknown	7.58	7.56	7.32	7.8	PA			42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(42:5)	42:5	NA	NA	[M-H]-	777.54399353323	0.18451273642979799	E	2016-12-18	START	False	False	[M-H]-: Phosphatidate (42:5)	
STARD10	neg	70	1452.002	1451.999082	35000	III.2	unknown	7.81	7.83	7.69	8.04	GM3		d	56.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dGM3	unknown	dGM3	GM3	GM3(d56:5)	56:5	NA	NA	[M-H]-	1451.98758353323	7.919121968009837	E	2016-12-18	START	False	False	[M-H]-: Ganglioside GM3 (d56:5)	
STARD10	neg	71	799.5307	799.529093	33000	III.2	unknown	7.59	7.64	7.36	7.77	DAG			38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	unknown	Hex-DAG	DAG	Hex-DAG(38:7)	38:7	NA	NA	[M-H]-	799.53657253323	-9.354835647264428	E	2016-12-18	START	False	False	[M-H]-: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-30:0)	
STARD10	neg	71	799.5307	799.529093	33000	III.2	unknown	7.59	7.64	7.36	7.77	PA			44.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(44:8)	44:8	NA	NA	[M-H]-	799.52832996855	0.9543519865293925	E	2016-12-18	START	False	False	[M-H]-: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-30:0)	
STARD10	neg	71	799.5307	799.529093	33000	III.2	unknown	7.59	7.64	7.36	7.77	PI	Lyso	O	30.0	0.0	O	30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PI-O	unknown	Lyso-PI-O	PI	Lyso-PI(O-30:0)	30:0	Lyso-PI(O-30:0)	30:0	[M+HCOO]-	799.5342032075091	-6.391480800469396	E	2016-12-18	START	False	False	[M-H]-: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-30:0)	
STARD10	neg	72	847.4424	847.440697	23000	III.2	unknown	7.5	7.46	7.29	7.65	PIP			29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(29:0)	29:0	NA	NA	[M-H]-	847.43793382307	3.26062454806942	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:0)	
STARD10	neg	73	716.4886	716.48716	21000	III.2	unknown	6.13	6.13	5.91	6.44	PS		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-32:2)	32:2	NA	NA	[M-H]-	716.48716953323	-0.013305513927923987	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-32:2) /// [M+HCOO]-: Phosphatidylcholine (O-29:3);Phosphatidylethanolamine (O-32:3)	
STARD10	neg	73	716.4886	716.48716	21000	III.2	unknown	6.13	6.13	5.91	6.44	PC		O	29.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-29:3)	29:3	NA	NA	[M+HCOO]-	716.4871934449693	-0.04667908874856881	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-32:2) /// [M+HCOO]-: Phosphatidylcholine (O-29:3);Phosphatidylethanolamine (O-32:3)	
STARD10	neg	73	716.4886	716.48716	21000	III.2	unknown	6.13	6.13	5.91	6.44	PE		O	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-32:3)	32:3	NA	NA	[M+HCOO]-	716.4871934449693	-0.04667908874856881	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-32:2) /// [M+HCOO]-: Phosphatidylcholine (O-29:3);Phosphatidylethanolamine (O-32:3)	
STARD10	neg	74	749.5134	749.511894	20000	III.2	unknown	6.47	6.46	6.23	6.68	PA			40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(40:5)	40:5	NA	NA	[M-H]-	749.5126799040299	-1.0485533480957638	E	2016-12-18	START	False	False	[M-H]-: Phosphatidate (40:5)	
STARD10	neg	75	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	PI	Lyso		32.0	5.0		32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PI	unknown	Lyso-PI	PI	Lyso-PI(32:5)	32:5	Lyso-PI(32:5)	32:5	[M-H]-	785.4610382513899	-6.896906563367831	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
