protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
STARD10	neg	21	704.488	704.486584	500000	III.2	unknown	6.42	6.41	6.14	6.67	PE		O	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-31:2)	31:2	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-31:1) /// [M+HCOO]-: Phosphatidylcholine (O-28:2);Phosphatidylethanolamine (O-31:2)	
STARD10	neg	22	787.5511	787.549517	440000	I	PG	8.45	8.44	8.21	8.71	PG			37.0	2.0		19.0	1.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(37:2)	37:2	PG(18:1/19:1)	19:1/18:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (37:2) => (19:1/18:1)	PG found in positive mode
STARD10	neg	23	771.5194	771.517849	410000	I	PG	7.27	7.26	7.01	7.52	PG			36.0	3.0		18.0	2.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(36:3)	36:3	PG(18:1/18:2)	18:2/18:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (36:3) => (18:2/18:1)	PG found in positive mode
STARD10	neg	24	758.534	758.532475	410000	III.2	unknown	7.68	7.69	7.18	8.0	PS		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-35:2)	35:2	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-35:2) /// [M+HCOO]-: Phosphatidylcholine (O-32:3);Phosphatidylethanolamine (O-35:3)	
STARD10	neg	24	758.534	758.532475	410000	III.2	unknown	7.68	7.69	7.18	8.0	PC		O	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-32:3)	32:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-35:2) /// [M+HCOO]-: Phosphatidylcholine (O-32:3);Phosphatidylethanolamine (O-35:3)	
STARD10	neg	24	758.534	758.532475	410000	III.2	unknown	7.68	7.69	7.18	8.0	PE		O	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-35:3)	35:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-35:2) /// [M+HCOO]-: Phosphatidylcholine (O-32:3);Phosphatidylethanolamine (O-35:3)	
STARD10	neg	25	1430.0198	1430.016926	300000	III.5	unknown	7.81	7.74	7.64	8.0	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	26	1486.0828	1486.079813	280000	III.5	unknown	9.12	9.18	8.95	9.33	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	27	810.5268	810.525171	280000	I	adduct	9.13	9.16	8.9	9.47	PE			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PE	adduct	PE	PE	PE(36:2)	36:2	PE(18:1/18:1)	18:1/18:1	[M-H+1x(HCOONa)]-	E	START	True	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (36:2) => (18:1/18:1)	
STARD10	neg	28	691.4566	691.45521	270000	I	PG	5.32	5.29	5.01	5.61	PG			30.0	1.0		16.0	1.0		14.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(30:1)	30:1	PG(14:0/16:1)	16:1/14:0	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (30:1) => (16:1/14:0)	PG found in positive mode
STARD10	neg	29	740.5245	740.523012	250000	I	PE	8.64	8.66	8.43	8.91	PE			36.0	3.0		18.0	1.0		18.0	2.0		NaN	NaN	PE	PE	PE	PE	PE(36:3)	36:3	PE(18:1/18:2)	18:1/18:2	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (36:3) => (18:1/18:2)	
STARD10	neg	30	730.5407	730.539232	240000	I	PE	9.88	9.9	9.69	10.19	PE			35.0	1.0		19.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(35:1)	35:1	PE(16:0/19:1)	19:1/16:0	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (35:1) => (19:1/16:0)	
STARD10	neg	31	782.4949	782.493327	240000	I	adduct	7.82	7.85	7.6	8.17	PE			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	PE	adduct	PE	PE	PE(34:2)	34:2	PE(16:1/18:1)	16:1/18:1	[M-H+1x(HCOONa)]-	E	START	True	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (34:2) => (16:1/18:1)	
STARD10	neg	32	658.4463	658.444977	230000	I	PE	5.53	5.51	5.28	5.77	PE			30.0	2.0		14.0	1.0		16.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(30:2)	30:2	PE(14:1/16:1)	14:1/16:1	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (30:2) => (14:1/16:1)	
STARD10	neg	33	743.4884	743.486906	220000	I	PG	6.18	6.16	5.89	6.41	PG			34.0	3.0		18.0	2.0		16.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(34:3)	34:3	PG(16:1/18:2)	18:2/16:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (34:3) => (18:2/16:1)	PG found in positive mode
STARD10	neg	34	763.5138	763.512265	210000	III.5	unknown	6.31	6.33	5.86	6.57	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	35	863.4369	863.435165	190000	III.5	unknown	7.82	7.89	7.59	8.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	36	735.4829	735.481422	180000	III.5	unknown	5.37	5.35	4.96	5.58	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	37	712.4931	712.491668	180000	I	PE	7.39	7.41	6.82	7.67	PE			34.0	3.0		16.0	1.0		18.0	2.0		NaN	NaN	PE	PE	PE	PE	PE(34:3)	34:3	PE(16:1/18:2)	16:1/18:2	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (34:3) => (16:1/18:2)	(16:2/18:1) also found less abundant
STARD10	neg	38	731.4881	731.48663	170000	I	PG	6.11	6.12	5.84	6.31	PG			33.0	2.0		16.0	1.0		17.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(33:2)	33:2	PG(16:1/17:1)	16:1/17:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (33:2) => (16:1/17:1)	PG found in positive mode
STARD10	neg	39	891.4692	891.467408	160000	III.5	unknown	9.13	9.16	8.86	9.47	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	40	873.4583	873.456545	160000	III.2	unknown	7.6	7.66	7.36	7.81	PIP			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(31:1)	31:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (31:1)	
STARD10	neg	41	745.5044	745.502902	160000	I	PG	7.14	7.07	6.94	7.4	PG			34.0	2.0		18.0	2.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(34:2)	34:2	PG(16:0/18:2)	18:2/16:0	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (34:2) => (18:2/16:0)	PG found in positive mode
STARD10	neg	42	733.5032	733.501726	160000	I	PG	7.09	7.1	6.4	7.3	PG			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	17:1/16:0	[M-H]-	E	START	False	False	[M-H]-:Phosphatidylglycerol (33:1) => (17:1/16:0)	PG found in positive mode
STARD10	neg	43	841.5209	841.519209	130000	I	adduct	7.6	7.62	7.32	7.84	PG			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PG	adduct	PG	PG	PG(36:2)	36:2	PG(18:1/18:1)	18:1/18:1	[M-H+1x(HCOONa)]-	E	START	False	False	[M-H+1x(HCOONa)]-: Phosphatidylglycerol (36:2) => (18:1/18:1)	
STARD10	neg	44	732.5186	732.517128	130000	III.2	unknown	7.58	7.66	7.01	7.82	PS		O	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:1)	33:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:1) /// [M+HCOO]-: Phosphatidylethanolamine (O-33:2);Phosphatidylcholine (O-30:2)	
STARD10	neg	44	732.5186	732.517128	130000	III.2	unknown	7.58	7.66	7.01	7.82	PE		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-33:2)	33:2	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:1) /// [M+HCOO]-: Phosphatidylethanolamine (O-33:2);Phosphatidylcholine (O-30:2)	
STARD10	neg	44	732.5186	732.517128	130000	III.2	unknown	7.58	7.66	7.01	7.82	PC		O	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-30:2)	30:2	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:1) /// [M+HCOO]-: Phosphatidylethanolamine (O-33:2);Phosphatidylcholine (O-30:2)	
STARD10	neg	45	733.4677	733.466226	120000	III.5	unknown	4.66	4.67	4.34	4.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	46	814.4332	814.431563	120000	III.5	unknown	7.81	7.75	7.57	8.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	47	842.4643	842.462607	120000	III.5	unknown	9.11	9.05	8.86	9.44	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	48	1548.0701	1548.066989	100000	III.5	unknown	7.58	7.54	7.4	7.71	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	49	761.5353	761.533769	100000	I	PG	8.32	8.37	8.06	8.59	PG			35.0	1.0		19.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(35:1)	35:1	PG(16:0/19:1)	19:1/16:0	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (35:1) => (19:1/16:0)	PG found in positive mode
STARD10	neg	50	754.4641	754.462584	92000	I	adduct	6.57	6.55	6.32	6.83	PE			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PE	adduct	PE	PE	PE(32:2)	32:2	PE(16:1/16:1)	16:1/16:1	[M-H+1x(HCOONa)]-	E	START	True	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (32:2) => (16:1/16:1)	
STARD10	neg	51	770.5727	770.571151	86000	I	PE	10.46	10.51	10.28	10.72	PE			38.0	2.0		20.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(38:2)	38:2	PE(18:1/20:1)	20:1/18:1	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (38:2) => (20:1/18:1)	
STARD10	neg	52	813.4898	813.488165	85000	I	adduct	6.47	6.42	6.19	6.72	PG			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	PG	adduct	PG	PG	PG(34:2)	34:2	PG(16:1/18:1)	16:1/18:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (34:2) => (16:1/18:1)	
STARD10	neg	53	775.5507	775.549141	82000	I	PG	8.81	8.89	8.58	9.07	PG			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(36:1)	36:1	PG(18:0/18:1)	18:1/18:0	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (36:1) => (18:1/18:0)	PG found in positive mode
STARD10	neg	54	835.4058	835.404121	77000	III.5	unknown	6.56	6.55	6.32	6.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	55	845.4267	845.425001	76000	III.2	unknown	6.47	6.46	6.23	6.69	PIP			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(29:1)	29:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:1)	
STARD10	neg	56	744.5566	744.555104	74000	I	PE	10.41	10.45	10.2	10.73	PE			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(36:1)	36:1	PE(18:0/18:1)	18:1/18:0	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (36:1) => (18:1/18:0)	
STARD10	neg	57	853.4082	853.406485	71000	III.5	unknown	7.82	7.82	7.63	8.13	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	58	881.4405	881.438728	70000	III.5	unknown	9.14	9.1	8.86	9.44	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	59	801.566	801.564389	65000	I	PG	8.86	8.82	8.65	9.07	PG			38.0	2.0		20.0	1.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(38:2)	38:2	PG(18:1/20:1)	20:1/18:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (38:2) => (20:1/18:1)	PG found in positive mode
STARD10	neg	60	921.463	921.461148	65000	IV	ambiguous	7.59	NaN	7.36	7.77	PGP			42.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(42:10)	42:10	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerophosphate (42:10);Phosphatidylinositol monophosphate (35:5)	
STARD10	neg	60	921.463	921.461148	65000	IV	ambiguous	7.59	NaN	7.36	7.77	PIP			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	ambiguous	PIP	PIP	PIP(35:5)	35:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerophosphate (42:10);Phosphatidylinositol monophosphate (35:5)	
STARD10	neg	61	784.511	784.509423	64000	I	adduct	8.96	8.93	8.76	9.27	PE			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PE	adduct	PE	PE	PE(34:1)	34:1	PE(16:0/18:1)	18:1/16:0	[M-H+1x(HCOONa)]-	E	START	True	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (34:1) => (18:1/16:0)	
STARD10	neg	62	871.4093	871.407549	60000	III.5	unknown	9.12	9.1	8.9	9.41	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	63	843.378	843.376305	56000	III.5	unknown	7.81	7.79	7.6	8.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	64	1373.9579	1373.955139	55000	III.5	unknown	6.56	6.58	6.4	6.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	65	1404.0049	1404.002078	55000	III.5	unknown	7.73	7.73	7.6	7.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	66	1432.9843	1432.98142	54000	III.5	unknown	6.51	6.49	6.36	6.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	67	632.4309	632.429629	54000	I	PE	5.24	5.26	5.01	5.61	PE			28.0	1.0		16.0	1.0		12.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(28:1)	28:1	PE(12:0/16:1)	16:1/12:0	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (28:1) => (16:1/12:0)	
STARD10	neg	68	746.5498	746.5483	50000	III.2	unknown	9.11	9.07	8.9	9.44	Cer		d	44.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d44:6)	44:6	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Ceramide phosphate (d44:6) /// [M+HCOO]-: Hexosyl ceramide (t33:1)	
STARD10	neg	68	746.5498	746.5483	50000	III.2	unknown	9.11	9.07	8.9	9.44	Cer		t	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t33:1)	33:1	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Ceramide phosphate (d44:6) /// [M+HCOO]-: Hexosyl ceramide (t33:1)	
STARD10	neg	69	730.5043	730.502832	48000	III.2	unknown	5.27	6.12	4.32	6.6	PS		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-33:2)	33:2	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	69	730.5043	730.502832	48000	III.2	unknown	5.27	6.12	4.32	6.6	PC		O	30.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-30:3)	30:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	69	730.5043	730.502832	48000	III.2	unknown	5.27	6.12	4.32	6.6	PE		O	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-33:3)	33:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:2) /// [M+HCOO]-: Phosphatidylcholine (O-30:3);Phosphatidylethanolamine (O-33:3)	
STARD10	neg	70	1460.0664	1460.063466	48000	III.5	unknown	9.01	9.02	8.86	9.28	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	71	1463.0296	1463.02666	48000	III.5	unknown	7.63	7.63	7.44	7.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	72	893.4318	893.430004	47000	IV	ambiguous	6.48	NaN	6.19	6.72	PGP			40.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(40:10)	40:10	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerophosphate (40:10);Phosphatidylinositol monophosphate (33:5)	
STARD10	neg	72	893.4318	893.430004	47000	IV	ambiguous	6.48	NaN	6.19	6.72	PIP			33.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	ambiguous	PIP	PIP	PIP(33:5)	33:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerophosphate (40:10);Phosphatidylinositol monophosphate (33:5)	
STARD10	neg	73	676.457	676.45564	47000	III.2	unknown	5.28	5.2	5.0	5.52	PS		O	29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-29:1)	29:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-29:1) /// [M+HCOO]-: Phosphatidylcholine (O-26:2);Phosphatidylethanolamine (O-29:2)	
STARD10	neg	73	676.457	676.45564	47000	III.2	unknown	5.28	5.2	5.0	5.52	PC		O	26.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-26:2)	26:2	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-29:1) /// [M+HCOO]-: Phosphatidylcholine (O-26:2);Phosphatidylethanolamine (O-29:2)	
STARD10	neg	73	676.457	676.45564	47000	III.2	unknown	5.28	5.2	5.0	5.52	PE		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-29:2)	29:2	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-29:1) /// [M+HCOO]-: Phosphatidylcholine (O-26:2);Phosphatidylethanolamine (O-29:2)	
STARD10	neg	74	1492.0101	1492.007101	47000	III.5	unknown	6.48	6.46	6.28	6.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	75	718.5176	718.516156	46000	III.2	unknown	7.81	7.76	7.6	8.13	Cer		d	42.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	unknown	dCer-1P	Cer	Cer-1P(d42:6)	42:6	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Ceramide phosphate (d42:6) /// [M+HCOO]-: Hexosyl ceramide (t31:1)	
STARD10	neg	75	718.5176	718.516156	46000	III.2	unknown	7.81	7.76	7.6	8.13	Cer		t	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t31:1)	31:1	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Ceramide phosphate (d42:6) /// [M+HCOO]-: Hexosyl ceramide (t31:1)	
STARD10	neg	76	756.4795	756.47798	46000	I	adduct	7.68	7.67	7.44	7.96	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PE	adduct	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:1/16:0	[M-H+1x(HCOONa)]-	E	START	True	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (32:1) => (16:1/16:0)	
STARD10	neg	77	689.4388	689.437414	43000	I	PG	4.57	4.64	3.79	5.09	PG			30.0	2.0		16.0	1.0		14.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(30:2)	30:2	PG(14:1/16:1)	16:1/14:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (30:2) => (16:1/14:1)	RT in pos. 4.7min
STARD10	neg	78	1508.0645	1508.061469	42000	III.5	unknown	9.12	9.11	8.95	9.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	79	815.5061	815.504461	38000	I	adduct	7.5	7.44	7.23	7.7	PG			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PG	adduct	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	18:1/16:0	[M-H+1x(HCOONa)]-	E	START	False	False	[M-H+1x(HCOONa)]-: Phosphatidylglycerol (34:1) => (18:1/16:0)	
STARD10	neg	80	796.5117	796.510099	38000	I	adduct	8.64	8.64	8.43	8.87	PE			35.0	2.0		17.0	1.0		18.0	1.0		NaN	NaN	PE	adduct	PE	PE	PE(35:2)	35:2	PE(17:1/18:1)	17:1/18:1	[M-H+1x(HCOONa)]-	E	START	True	False	[M-H+1x(HCOONa)]-: Phosphatidylethanolamine (35:2) => (17:1/18:1)	
STARD10	neg	81	777.5457	777.544137	36000	III.2	unknown	7.58	7.56	7.32	7.8	PA			42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(42:5)	42:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidate (42:5)	
STARD10	neg	82	674.4778	674.476444	36000	I	PE	7.13	7.07	6.89	7.36	PE			31.0	1.0		17.0	1.0		14.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(31:1)	31:1	PE(14:0/17:1)	17:1/14:0	[M-H]-	E	START	True	False	[M-H]-: Phosphatidylethanolamine (31:1) => (17:1/14:0)	
STARD10	neg	83	1489.046	1489.043007	36000	III.5	unknown	7.71	7.72	7.56	7.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	84	1452.002	1451.999082	35000	III.2	unknown	7.81	7.83	7.69	8.04	GM3		d	56.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	dGM3	unknown	dGM3	GM3	GM3(d56:5)	56:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Ganglioside GM3 (d56:5)	
STARD10	neg	85	786.4017	786.400119	34000	III.5	unknown	6.56	6.55	6.36	6.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	86	717.4722	717.470758	33000	I	PG	6.04	5.96	5.9	6.24	PG			32.0	2.0		16.0	2.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(32:2)	32:2	PG(16:0/16:2)	16:2/16:0	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (32:2) => (16:2/16:0)	PG found in positive mode
STARD10	neg	87	799.5307	799.529093	33000	III.2	unknown	7.59	7.64	7.36	7.77	DAG			38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	unknown	Hex-DAG	DAG	Hex-DAG(38:7)	38:7	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-30:0)	
STARD10	neg	87	799.5307	799.529093	33000	III.2	unknown	7.59	7.64	7.36	7.77	PA			44.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(44:8)	44:8	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-30:0)	
